file,line,column,type,code,message,docs,severity,link
includes/admin-settings.php,3076,120,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3076
includes/admin-settings.php,3077,118,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3077
includes/admin-settings.php,3081,105,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3081
includes/admin-settings.php,3083,167,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3083
includes/admin-settings.php,3099,58,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3099
includes/admin-settings.php,3113,80,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3113
includes/admin-settings.php,3114,166,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3114
includes/admin-settings.php,3116,82,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3116
includes/admin-settings.php,3120,122,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3120
includes/admin-settings.php,3123,168,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3123
includes/admin-settings.php,3124,163,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3124
includes/admin-settings.php,3125,167,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3125
includes/admin-settings.php,3126,162,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3126
includes/admin-settings.php,3127,159,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3127
includes/admin-settings.php,3154,86,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3154
includes/admin-settings.php,3159,82,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3159
includes/admin-settings.php,3164,84,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3164
includes/admin-settings.php,3197,36,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3197
includes/admin-settings.php,3257,147,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3257
includes/admin-settings.php,3270,142,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3270
includes/admin-settings.php,3273,102,ERROR,WordPress.WP.I18n.MissingTranslatorsComment,"A function call to __() with texts containing placeholders was found, but was not accompanied by a ""translators:"" comment on the line above to clarify the meaning of the placeholders.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/#descriptions,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3273
includes/admin-settings.php,3273,116,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3273
includes/admin-settings.php,3275,118,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3275
includes/admin-settings.php,3278,143,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3278
includes/admin-settings.php,3291,55,ERROR,WordPress.WP.I18n.MissingTranslatorsComment,"A function call to __() with texts containing placeholders was found, but was not accompanied by a ""translators:"" comment on the line above to clarify the meaning of the placeholders.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/#descriptions,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3291
includes/admin-settings.php,3291,76,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3291
includes/admin-settings.php,3334,57,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3334
includes/admin-settings.php,3338,48,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3338
includes/admin-settings.php,3341,45,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3341
includes/admin-settings.php,3347,54,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3347
includes/admin-settings.php,3353,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3353
includes/admin-settings.php,3360,53,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3360
includes/admin-settings.php,3366,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3366
includes/admin-settings.php,3371,48,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3371
includes/admin-settings.php,3376,56,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3376
includes/admin-settings.php,3381,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3381
includes/admin-settings.php,3387,63,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3387
includes/admin-settings.php,3394,54,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3394
includes/admin-settings.php,3401,51,ERROR,WordPress.WP.I18n.TextDomainMismatch,"Mismatched text domain. Expected 'multiai-chatbot' but got 'chatbot-plugin-wp'.",https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/,5,https://wordpress.misistema.com.co/wp-admin/plugin-editor.php?plugin=multiai-chatbot%2Fchatbot-plugin-wp.php&file=multiai-chatbot%2Fincludes%2Fadmin-settings.php&line=3401
